"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
2017-05-11 08:32:06,1,FALSE,"862586096147984385",FALSE,NA,NA,NA,NA,NA,0,FALSE,"webjframework","<a href=""http://webj-wjboss.rhcloud.com/WebJ/"" rel=""nofollow"">webjorig1</a>","WebJ <ed><U+00A0><U+00BD><ed><U+00B5><U+00B5><U+FE0F><U+200D><U+2640><U+FE0F> Trends in <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>  #RuinMetal #yeshomo Hitman #UndergroundWGN #Happy28thBirthdayRoyce. For More <U+2709> 08:32",FALSE
2017-05-11 08:32:00,0,FALSE,"862586072240238592",TRUE,NA,NA,NA,NA,NA,57,FALSE,"bahj91","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Johnsense38: #RuinMetal? Just have @midnight make a tag about it, then look at what some folks consider metal.",FALSE
2017-05-11 08:31:42,0,FALSE,"862585996470300672",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Moviecore_","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","The Devil Wears Nada #RuinMetal",FALSE
2017-05-11 08:31:41,2,FALSE,"862585995090423808",FALSE,NA,NA,NA,NA,NA,0,FALSE,"krazy8ny","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","New Linkin Park

#RuinMetal @midnight",FALSE
2017-05-11 08:31:31,0,FALSE,"862585949561044993",FALSE,NA,NA,NA,NA,NA,0,FALSE,"KingFischyFisch","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","cliffnotes of the year #Ruinmetal",FALSE
2017-05-11 08:31:29,0,FALSE,"862585943466704896",FALSE,"47.1509955","-122.449161",NA,"midnight","1418745782",0,FALSE,"ahlers58","<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","@midnight #RuinMetalFriends don't let friends get friends haircuts",FALSE
2017-05-11 08:31:29,0,FALSE,"862585941357207552",TRUE,NA,NA,NA,NA,NA,1,FALSE,"celinareid018","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @Michael89Jones: Iron Maid @midnight #RuinMetal https://t.co/BgyrxLiHHV",FALSE
2017-05-11 08:31:27,0,FALSE,"862585932771229696",TRUE,NA,NA,NA,NA,NA,140,FALSE,"bahj91","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @LaNaranjaMala: Motörhead, Shoulders, Knees, and Toes. @midnight #RuinMetal",FALSE
2017-05-11 08:31:12,0,FALSE,"862585870091788288",TRUE,NA,NA,NA,NA,NA,1,FALSE,"anthonymills83","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @RugbyDiscipline: Nine Inch No More Nails

#RuinMetal",FALSE
2017-05-11 08:31:07,0,FALSE,"862585849690693632",TRUE,NA,NA,NA,NA,NA,2,FALSE,"catheternebula","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @Hunter_Downs: #RuinMetal
The Diary Of  Ann Thrax",FALSE
2017-05-11 08:30:57,0,FALSE,"862585808733089795",TRUE,NA,NA,NA,NA,NA,22,FALSE,"bahj91","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @JessicaLexicus: Sharknado of Souls #RuinMetal @midnight",FALSE
2017-05-11 08:30:39,0,FALSE,"862585732560551938",FALSE,NA,NA,NA,NA,NA,0,FALSE,"J_Patrickk","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The new suicide silence album... #RuinMetal",FALSE
2017-05-11 08:30:29,0,FALSE,"862585690395222017",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Kekmetalhead","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","St. Anger  #RuinMetal",FALSE
2017-05-11 08:30:26,0,FALSE,"862585678143598593",FALSE,NA,NA,NA,NA,NA,0,FALSE,"catheternebula","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Lip Balm Death #RuinMetal @midnight",FALSE
2017-05-11 08:30:25,0,FALSE,"862585673299243010",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Moviecore_","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","The Dillinger Escape Clam #RuinMetal",FALSE
2017-05-11 08:30:18,0,FALSE,"862585645708976128",FALSE,NA,NA,NA,NA,NA,0,FALSE,"rumlogic","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Judas Priestess #RuinMetal",FALSE
2017-05-11 08:30:13,0,FALSE,"862585623542214657",FALSE,NA,NA,NA,NA,NA,0,FALSE,"krazy8ny","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Only Mildly Disturbed 

#RuinMetal @midnight",FALSE
2017-05-11 08:30:02,0,FALSE,"862585577991843840",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Trends5AU","<a href=""https://trends5.com"" rel=""nofollow"">Trends5 Top5 Trends For AU</a>","Top 5:
1: Mark Colvin
2: Salt Creek +9
3: #NRLBulldogsCowboys +1
4: #RuinMetal -1
5: #thedrum +6",FALSE
2017-05-11 08:29:55,0,FALSE,"862585547595935745",FALSE,NA,NA,NA,NA,NA,0,FALSE,"DoTheDaringDew","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","#RuinMetal Number of the Ex",FALSE
2017-05-11 08:29:49,0,FALSE,"862585522266398721",TRUE,NA,NA,NA,NA,NA,58,FALSE,"bahj91","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @JessicaLexicus: Candy Korn #RuinMetal @midnight",FALSE
2017-05-11 08:29:49,0,FALSE,"862585521909805057",TRUE,NA,NA,NA,NA,NA,162,FALSE,"bahj91","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ANGRYref: Puddle Of Fudd #RuinMetal @midnight https://t.co/uVJRiSLyIQ",FALSE
2017-05-11 08:29:37,0,FALSE,"862585470986981376",TRUE,NA,NA,NA,NA,NA,140,FALSE,"robga_","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @LaNaranjaMala: Motörhead, Shoulders, Knees, and Toes. @midnight #RuinMetal",FALSE
2017-05-11 08:29:30,0,FALSE,"862585442075500544",FALSE,NA,NA,NA,NA,NA,0,FALSE,"calikicks","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Hand tugs and roses #ruinmetal",FALSE
2017-05-11 08:29:25,0,FALSE,"862585421233930242",TRUE,NA,NA,NA,NA,NA,20,FALSE,"ZTEC_EL1X1R","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ImJordanCharles: Plastic Maiden
#RuinMetal @midnight",FALSE
2017-05-11 08:29:18,0,FALSE,"862585391811092480",FALSE,NA,NA,NA,NA,NA,0,FALSE,"bahlsach","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#RuinMetal one finger tickle touch",FALSE
2017-05-11 08:29:11,1,FALSE,"862585365588324352",FALSE,NA,NA,NA,NA,NA,1,FALSE,"Michael89Jones","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Iron Maid @midnight #RuinMetal https://t.co/BgyrxLiHHV",FALSE
2017-05-11 08:29:06,0,FALSE,"862585344440635393",FALSE,NA,NA,NA,NA,NA,0,FALSE,"saveelati","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Dear 45 Grave
Insurance From God
#RuinMetal @midnight",FALSE
2017-05-11 08:28:35,0,FALSE,"862585213850763264",FALSE,NA,NA,NA,NA,NA,0,FALSE,"KingFischyFisch","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","make hasselhoff guard the drowning pool #Ruinmetal",FALSE
2017-05-11 08:28:32,1,FALSE,"862585201351946241",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Elishawood","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","You can not kill the metal, the metal will live on. #RuinMetal",FALSE
2017-05-11 08:28:19,0,FALSE,"862585146423341057",TRUE,NA,NA,NA,NA,NA,1,FALSE,"DeanDonDan","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @hztyoongi: ""Moncioles In White""
-cit. @DeanDonDan 
 #RuinMetal",FALSE
2017-05-11 08:28:17,1,FALSE,"862585139435405312",FALSE,NA,NA,NA,NA,NA,0,FALSE,"purplecabbage","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Exoducks
#ruinmetal https://t.co/6GVocdmGdU",FALSE
2017-05-11 08:28:14,0,FALSE,"862585126210998272",FALSE,NA,NA,NA,NA,NA,0,FALSE,"SirMLA","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","French KISS #ruinmetal @midnight",FALSE
2017-05-11 08:28:12,0,FALSE,"862585118275366914",TRUE,NA,NA,NA,NA,NA,42,FALSE,"krazy8ny","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @deedles420: Shirley Temple Pilots

#RuinMetal @midnight",FALSE
2017-05-11 08:28:12,0,FALSE,"862585117419634688",FALSE,NA,NA,NA,NA,NA,0,FALSE,"bahlsach","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#RuinMetal Skid Mark",FALSE
2017-05-11 08:28:11,0,FALSE,"862585110624849920",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Pu1Xg","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","#RuinMetal It's not enough to be compassionate, you must act.
https://t.co/12BCcrsiHX",FALSE
2017-05-11 08:28:05,0,FALSE,"862585087669411841",FALSE,NA,NA,NA,NA,NA,0,FALSE,"FlapdoodleJCT","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Wipe A Booger On Me #RuinMetal @midnight",FALSE
2017-05-11 08:28:03,0,FALSE,"862585079184228352",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Hana_aLx50led","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","#RuinMetal
One of my favorites.https://t.co/y7HPjUUAuF",FALSE
2017-05-11 08:28:02,0,FALSE,"862585074247757825",TRUE,NA,NA,NA,NA,NA,21,FALSE,"krazy8ny","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SilipigniMario: Type O NoSheDidn't! #RuinMetal @midnight",FALSE
2017-05-11 08:27:53,0,FALSE,"862585037161603072",TRUE,NA,NA,NA,NA,NA,22,FALSE,"ZTEC_EL1X1R","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @calsquared: Roly Poly Diver
#RuinMetal
@midnight",FALSE
2017-05-11 08:27:52,0,FALSE,"862585032262791169",TRUE,NA,NA,NA,NA,NA,22,FALSE,"krazy8ny","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @JessicaLexicus: Sharknado of Souls #RuinMetal @midnight",FALSE
2017-05-11 08:27:47,0,FALSE,"862585010615980032",TRUE,NA,NA,NA,NA,NA,16,FALSE,"9kScourge","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @MarkJReinhardt: Nickelback #RuinMetal @midnight",FALSE
2017-05-11 08:27:47,0,FALSE,"862585010553061376",TRUE,NA,NA,NA,NA,NA,7,FALSE,"krazy8ny","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @KayEmily2: Christian Ministry  #RuinMetal @midnight",FALSE
2017-05-11 08:27:36,1,FALSE,"862584966391226369",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Moviecore_","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","August Burns Fred #RuinMetal",FALSE
2017-05-11 08:27:32,0,FALSE,"862584948418428928",TRUE,NA,NA,NA,NA,NA,65,FALSE,"Yaya123A","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @midnight: Get off the hood of your car, it's time to play #RuinMetal! Check the examples and play along! https://t.co/R5dSYvJfpG",FALSE
2017-05-11 08:27:31,0,FALSE,"862584946359226368",FALSE,NA,NA,NA,NA,NA,0,FALSE,"SirMLA","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Iron Maidenhead #ruinmetal @midnight",FALSE
2017-05-11 08:27:27,2,FALSE,"862584929082777600",FALSE,NA,NA,NA,NA,NA,0,FALSE,"austincurtis","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sevendust's double disc acoustic album  #RuinMetal #noneedforapun",FALSE
2017-05-11 08:27:26,1,FALSE,"862584924876017666",FALSE,NA,NA,"862561057331662849","JasonDavis00","326124223",0,FALSE,"Dubbsisrich","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@JasonDavis00 @perfick_tish AB/CD #RuinMetal",FALSE
2017-05-11 08:27:24,0,FALSE,"862584916692914176",FALSE,NA,NA,NA,NA,NA,0,FALSE,"bahlsach","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#RuinMetal Blind Leppard",FALSE
2017-05-11 08:27:16,0,FALSE,"862584883247366144",TRUE,NA,NA,NA,NA,NA,162,FALSE,"rsweeney08512","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @ANGRYref: Puddle Of Fudd #RuinMetal @midnight https://t.co/uVJRiSLyIQ",FALSE
2017-05-11 08:27:12,0,FALSE,"862584864498831361",FALSE,NA,NA,NA,NA,NA,0,FALSE,"recallstrike4ce","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","#RuinMetal Judas Pedophile Priest https://t.co/dHhWcDbZrM",FALSE
2017-05-11 08:27:11,1,FALSE,"862584860615086081",FALSE,NA,NA,NA,NA,NA,0,FALSE,"msanthropomorph","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Leave it in the rain #RuinMetal @midnight",FALSE
2017-05-11 08:26:59,0,FALSE,"862584809150963712",FALSE,NA,NA,NA,NA,NA,0,FALSE,"krazy8ny","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Five Finger Donkey Punch 
#RuinMetal
@midnight",FALSE
2017-05-11 08:26:52,0,FALSE,"862584782932389888",FALSE,NA,NA,NA,NA,NA,0,FALSE,"DoTheDaringDew","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","#RuinMetal You Got a Hernia Comin'",FALSE
2017-05-11 08:26:51,0,FALSE,"862584776246665217",FALSE,NA,NA,NA,NA,NA,0,FALSE,"RightyPete","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","#RuinMetal Black Dolly Murder @midnight",FALSE
2017-05-11 08:26:31,2,FALSE,"862584693744476161",FALSE,NA,NA,NA,NA,NA,0,FALSE,"WhatApocalypse1","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Red Lobster Cult  @midnight #RuinMetal",FALSE
2017-05-11 08:26:31,1,FALSE,"862584691907379200",FALSE,NA,NA,"862583302728941568","XxLaVah","828823705774125056",0,FALSE,"_pannin","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@XxLaVah @PhilyssaG78 #RuinMetal It's Raining Cum",FALSE
2017-05-11 08:26:21,0,FALSE,"862584652464365568",FALSE,NA,NA,NA,NA,NA,0,FALSE,"durhamphoto","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Huns N' Moses #RuinMetal @midnight",FALSE
2017-05-11 08:26:20,0,FALSE,"862584645862510592",FALSE,NA,NA,NA,NA,NA,0,FALSE,"bahlsach","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#RuinMetal Plastica",FALSE
2017-05-11 08:26:18,0,FALSE,"862584639747235841",FALSE,NA,NA,NA,NA,NA,0,FALSE,"77Bart77","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","#RuinMetal Metallicker",FALSE
2017-05-11 08:26:05,1,FALSE,"862584583589576704",FALSE,NA,NA,NA,NA,NA,0,FALSE,"KingFischyFisch","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","had a wolfmother cuz dad was into some weird shit... #Ruinmetal",FALSE
2017-05-11 08:25:56,1,FALSE,"862584545513807872",FALSE,NA,NA,NA,NA,NA,0,FALSE,"TweetStreams","<a href=""http://tweetstreams.org"" rel=""nofollow"">TweetStreams API</a>","Top10 US #Trending Topics at https://t.co/POQhsYTS0j : 1: #RuinMetal 2: #yeshomo 3: #UndergroundWGN  Topics off: 2017-05-11 08:22:59  GMT",FALSE
2017-05-11 08:25:49,0,FALSE,"862584514861780992",FALSE,NA,NA,NA,NA,NA,0,FALSE,"willfast","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","System of a Clown
#RuinMetal
@midnight",FALSE
2017-05-11 08:25:31,0,FALSE,"862584442170343424",TRUE,NA,NA,NA,NA,NA,42,FALSE,"deedles420","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SteveHatcher67: #RuinMetal
P.I.S.S.
@midnight",FALSE
